user,text
jettica65,RT @KarineOmry: @KamalaHarris @JoeBiden Please make a clear statement against the 4 upcoming federal executions before #InaugurationDay2021â€¦
Rickchik1,@KamalaHarris @JoeBiden It canâ€™t come soon enough!
SabischScott,@KamalaHarris @JoeBiden U sure?
olskljo,@KamalaHarris @JoeBiden Ok then what?? Is he going to come up for air???
DumpsterFyree,@KamalaHarris @JoeBiden Periodt
Mohamma84198801,@KamalaHarris @JoeBiden Trump will not permit it
profcasby,@KamalaHarris @JoeBiden https://t.co/KC91qMdhAC
comeytradecraft,@KamalaHarris @JoeBiden THIS IS BEEING FACT CHECKED  Actually due to challenges is many states over the electionâ€™sâ€¦ https://t.co/ETUlMJYvnL
tylerlauria,@KamalaHarris @JoeBiden Says who?
azporchhonky,@KamalaHarris @JoeBiden ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
just__me__jess,@KamalaHarris @JoeBiden Until you two destroy us.
mwassamuel,RT @PraSaraDeAraujo: @KamalaHarris @JoeBiden 11/12/2020 | VIGÃLIA ESPECIAL - SÃ‰RIE O ARREBATAMENTO DA IGREJA  #PowerfulVigilExpo https://t.â€¦
AnthonyRomo17,@KamalaHarris @JoeBiden Or you
TassajaraRd,RT @mike_wanaoni: @KamalaHarris @JoeBiden How Hitler seized power in Nazi Germany: 1. Create a crisis. 2. Demonize opponents. 3. Declare aâ€¦
RU_NJ_STRONGFB,@KamalaHarris @JoeBiden Why haven't you given up your seat of you believe your own lies...lol America knows the truth #enemyofamerica
Tedards,@KamalaHarris @Joan_of_Snarc @JoeBiden Only? Turning out to be pure torture.
kenjgld,@KamalaHarris @JoeBiden https://t.co/t7mRBUy29z
Rainbow_sign4u,@KamalaHarris @JoeBiden peace  &amp; security promiseğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ God added:â€œThis is the signğŸŒˆ...that I am making between meâ€¦ https://t.co/UiDquKKxx3
BryanDwyer18,@KamalaHarris @JoeBiden Brava Kamala!!
McConkeyCookie,@KamalaHarris @JoeBiden My daughter: â€œSo if I sleep with my 65 year old boss when I grow up I can be Vice President too?â€
siphakid,@KamalaHarris @JoeBiden youpi
Quizikal82,@KamalaHarris @JoeBiden Laughable.
FrediJengo,@KamalaHarris @MosquitoLab @JoeBiden I donâ€™t think so ! Trump will continue
KanadohN,@KamalaHarris @JoeBiden Itâ€™s a sad day for America when cheating and fraud and deception and abuse are so utterly râ€¦ https://t.co/XkYDD32ckw
MercedesBonill6,RT @mike_wanaoni: @KamalaHarris @JoeBiden How Hitler seized power in Nazi Germany: 1. Create a crisis. 2. Demonize opponents. 3. Declare aâ€¦
TrevorSalisbury,"@KamalaHarris @JoeBiden â€œHouston, we have a problem!â€"
sorrynotmyjob,"@KamalaHarris @JoeBiden The patriots in this country, including Trump, won't stand for the level of corruption seenâ€¦ https://t.co/RJjmYRDyHp"
tamsd3000,@KamalaHarris Cheaters
adnildyob,@KamalaHarris @TIME @JoeBiden https://t.co/CzBAS82jzl
Helen504,@KamalaHarris @Aprylsmithts @JoeBiden Good luck Kamela. We love you and are here for you
Barbara04970389,@KamalaHarris @JoeBiden CONGRATULATIONS! YOU ARE MAKING HISTORY AND MAKING US PROUD!â¤
ITOSUNER,@KamalaHarris @JoeBiden Hadi hayÄ±rlÄ±sÄ± bakalÄ±m. Takipteyiz. GÃ¶receÄŸiz..
tracy477,@KamalaHarris @JoeBiden Not to mention kamala becomes vp..... WOOT!!
profcasby,@KamalaHarris @JoeBiden https://t.co/squuIJxfIY
ExResurgam,"@KamalaHarris @JoeBiden Wednesday, 20 January #Obamathirdtermstarts"
VarahnTet,"@KamalaHarris @JoeBiden And YOU, our 49th Vice President! Kamala Harris!! I'm so dang happy and proud I got to voteâ€¦ https://t.co/RrACQnplKC"
LefleurRoxlef,"@KamalaHarris @JoeBiden https://t.co/mYh8kP5d4s   Why haven't you given up your senate seat? Oh, yeah..."
mommymyrnus,@KamalaHarris @JoeBiden Congratulations Vice President-elect!
YoBoiKen,@KamalaHarris @JoeBiden https://t.co/mkl9jqh5oq
May_2112,@KamalaHarris @HayatAlvi @JoeBiden time has never moved so slowly....
jancaru2,@KamalaHarris @JoeBiden So excited!
tkl8585,RT @GrahamAllen_1: @KamalaHarris @JoeBiden What a joke ğŸ˜‚ğŸ˜‚ğŸ˜‚
GodSaveUs5,@KamalaHarris @JoeBiden https://t.co/xNiMjulkVJ
Claudia57921779,@KamalaHarris @JoeBiden ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
BenedictBBanne1,"@KamalaHarris @JoeBiden Am so proud of you guys dear and I can't wait for that day to come, I pray that God continuâ€¦ https://t.co/L3ztCHB8vv"
tkl8585,@KamalaHarris @JoeBiden Hey heels up You ainâ€™t gonna be VP
ScreamAtTheTV,@KamalaHarris @JoeBiden There it is. This is the stuff magazine accolades for doing nothing meaningful are made of.
johng48988548,@KamalaHarris @JoeBiden That's about how many days he is going to be in a funny presidential office and it may be mâ€¦ https://t.co/C0htM9vER1
CustombreezeLLC,@KamalaHarris @TIME @JoeBiden Praying for you!
DrWeld,@KamalaHarris @JoeBiden Only 46 days until this country starts its transformation into the  United Sates or Venezuela
big_chetti,@KamalaHarris @JoeBiden Give up your seat then
segelmimmi,@KamalaHarris @JoeBiden ğŸ‘ğŸ‘
irene_shipman,"@KamalaHarris Kamala, I just wanted to congratulate you for being chosen as person of the year by time magazine. Thâ€¦ https://t.co/pF017ZZxPV"
EdwardW99473290,@KamalaHarris @JoeBiden So why havenâ€™t you quitted the senator by far?
the_clares,RT @AbuRaziel: @KamalaHarris @JoeBiden 40 days until Donnie gets a taste of his own medicine - EVICTION! https://t.co/bxDHHAMfD3
PieroAnnoni,@KamalaHarris @JoeBiden Nausea!
alohastatebrown,@KamalaHarris @JoeBiden https://t.co/VnIZYTtAKe
wldgrl,@KamalaHarris @JoeBiden https://t.co/vkbOZrb1ao
LB09696149,@KamalaHarris We'll see
djlosada,@KamalaHarris @TIME @JoeBiden I'd be embarrassed.
skyrunner75,@KamalaHarris @JoeBiden Only 40 days to jail..
Nalajama1,@KamalaHarris @JoeBiden Are you concerned with the threats that communist China brings to the American public?  Howâ€¦ https://t.co/LYsUETj6Mn
greenlt747,@KamalaHarris @JoeBiden ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™CANNOT WAIT.
rick28634443,@KamalaHarris @TIME @JoeBiden You canâ€™t be proud of that. They are making fun of you by putting you on the cover.
MNighn,@KamalaHarris @JoeBiden It can't come soon enough for me!  So happy to have you both in the White House! Stay stronâ€¦ https://t.co/PjFtsuxlDe
SandraH26502320,@KamalaHarris @JoeBiden Thank God !!!
paint_paper2,"@KamalaHarris @JoeBiden Plus, our first Black, Asian, Woman Vice President! Not soon enough!"
Valdorad,@KamalaHarris @JoeBiden https://t.co/VCbbjsv5N7
Jason32769176,@KamalaHarris @JoeBiden #BidenCheated2020
CorranDerrick,@KamalaHarris @JoeBiden How come you havenâ€™t resigned from the senate yet?
VaporsHeaven,RT @VaporsHeaven: @KamalaHarris working her way to the top... #trumpwon2020 #bidenharrischeated2020 #Overturn https://t.co/kpHv74fMNP
casey_kingsbury,"@KamalaHarris @JoeBiden Letâ€™s hope not, unless you two want to be the ones that lose more than half the states to a new country ğŸ˜‚ğŸ˜‚."
tamsd3000,@KamalaHarris @JoeBiden Only 40 days til you and Joey start to spread the evil
JUANLAUGHINGATU,@KamalaHarris @JoeBiden https://t.co/ReacHnCioJ
favourafolabi,@KamalaHarris @JoeBiden ğŸ˜ğŸ˜ğŸ˜
mohammeddyaa87,@KamalaHarris @JoeBiden Ø¨Ù„ÙƒØª Ù…Ùˆ Ù…Ø«Ù„ ØªØ±Ø§Ù…Ø¨ Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ø¹Ø±Ø§Ù‚
NiksieHussle,@KamalaHarris @JoeBiden 40 days until we drink and salute America with Democratsâ€™ tearsğŸ˜‚
SPethes,@KamalaHarris @JoeBiden https://t.co/bIHLFtwix2
annadoesnotcare,@KamalaHarris @JoeBiden period https://t.co/2dPzAhww9q
Michael28776097,@KamalaHarris @JoeBiden Not a moment too soon.   #PresidentElectBiden  #VPElectKamalaHarris  ğŸ‡¨ğŸ‡¦
Red_Pill_1776,@KamalaHarris @JoeBiden @twitter disputed  Facts the only body the matters... the electoral college has not electedâ€¦ https://t.co/IzybhoXb2D
DJNet812,@KamalaHarris @JoeBiden Can't wait to see the orange man outta here!!
AudraBushue,@KamalaHarris @JoeBiden WRONG
PaulShanaman,@KamalaHarris @JoeBiden Supreme Court is probably going to nuke that
darby_bartley,@KamalaHarris @JoeBiden https://t.co/qcHMADHqK3
rcale1776,@KamalaHarris @JoeBiden Why havenâ€™t you resigned your senate seat?
EhinomeIyere,@KamalaHarris @JoeBiden Yes
zincalloy62,@KamalaHarris @JoeBiden It canâ€™t happen soon enough.
xdCenixYT,@KamalaHarris @JoeBiden This will be the worst 40 days of my life but after those 40 days best 4 years ever
Monet09571168,@KamalaHarris @JoeBiden Can we just make it for next week? I mean if Trump thinks by asking courts to overturn theâ€¦ https://t.co/jMkykB6Uh9
SayByeOrangeMan,@KamalaHarris @JoeBiden Can we expedite this at all?
RomanDavenport3,@KamalaHarris @JoeBiden ğŸ‘
Satchmo65682368,@KamalaHarris @JoeBiden ğŸ˜‚ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
csheehan917,@KamalaHarris @JoeBiden Not sure Iâ€™ll make it 40 more Days of this !
RoqueTheBoat,"@KamalaHarris @JoeBiden Could we just do this now? Like, tomorrow? We are SOOOO TIRED with that motherfcker impostor!"
jbUSA8,@KamalaHarris @JoeBiden Not going to happen
Kevinpr37157923,@KamalaHarris @JoeBiden https://t.co/nQ54XNzf8f
Melrc1971,@KamalaHarris @JoeBiden It's not going to happen but you keep living in your little imaginary world!
globesurfer1,@KamalaHarris @JoeBiden It canâ€™t come soon enough !
Tc09875929,@KamalaHarris @JoeBiden By all means put cynthia johnsons evil video back on YouTube. Is she in jail ? She dog whisâ€¦ https://t.co/9EFwO7mGmR
edgeoffamiliar,@KamalaHarris @JoeBiden https://t.co/bNHk4ndBDP
LifaAli3,@KamalaHarris @JoeBiden What's about Occidental Sahara??
linda72135856,@KamalaHarris @thomaskaine5 @JoeBiden Only 40 very long days and nights until @JoeBiden becomes the 46th Presidentâ€¦ https://t.co/pZeKCwCVcx
shannatorp,@KamalaHarris @JoeBiden Not going to happen..your party cheated
tamsd3000,@KamalaHarris @JoeBiden Only 46 days till you and Joey start to spread your evil.
Michaelscott342,@KamalaHarris @JoeBiden Nope ğŸ¤£
VPetalu3,@KamalaHarris @JoeBiden https://t.co/7IZ9SkZhta
mpgcfo,@KamalaHarris @JoeBiden Thank God.ğŸ˜„
TmsKeith,@KamalaHarris But @KamalaHarris you are not Vice President Elect and hopefully for America's sake I doubt you ever will be!
PhilConnorss,"RT @Myselfkp: @KamalaHarris @TIME @JoeBiden You really want to know ""PERSON OF THE YEAR "".. Here is - https://t.co/G6bU81bnj4"
BabaliciousDQ1,@KamalaHarris @JoeBiden YAAAAASSSSSS https://t.co/4rTbRLgNn7
PeggyPiscopo,@KamalaHarris @JoeBiden It canâ€™t come soon enough
decicco_mario,@KamalaHarris @JoeBiden Then weâ€™ll all burn in the depths of hell LMAO
the_clares,"RT @kait2131: @KamalaHarris @JoeBiden I am so proud of you Vice President! Not only the first woman to hold that position, but now also graâ€¦"
atinacarol,RT @kissthemike: @KamalaHarris @JoeBiden Kamala we need some law and order for real! All these attorneys pushing Trumpâ€™s false narratives aâ€¦
ekosime,@KamalaHarris @TIME @JoeBiden I watched it live as Bruce Springsteen did the announcement.
political_busy,@KamalaHarris Just stop. This pandering is gross.
abetoday2020,"@KamalaHarris @JoeBiden Oh yeah, then why don't you reaign from the Senate?"
merica40582252,@KamalaHarris @JoeBiden Nope
BladeChoate,@KamalaHarris @JoeBiden https://t.co/Iu1xU8iPQk
EarlAndersen4,"@KamalaHarris @JoeBiden After the civil war, is what it looks like. Get ready to work with the generals and court mâ€¦ https://t.co/jsd98LtwkV"
donbFedUp,@KamalaHarris @JoeBiden Not gonna happen. Trump won.
yarbie35,@KamalaHarris @jntr @JoeBiden I don't understand how the Republicans can get away with trying to overturn the election.
cfff36f,@KamalaHarris @JoeBiden Fake news
PurpLotusHeart,@KamalaHarris @JoeBiden #NamoDat
Halilzt07618086,@KamalaHarris @JoeBiden Sorumluluk adil bir zemine oturursa yÃ¼kselmek dengeli ve gÃ¼venli olur
vlharris3rd,@KamalaHarris @JoeBiden Thank you Madame Vice-President ElectğŸ’Stay strong for Everyone and Democracy ğŸ‡ºğŸ‡¸
mearlwilliams,@KamalaHarris @JoeBiden #USA #America Because of bent #postalvotes and #COVID19 (quite likely) deliberately releaseâ€¦ https://t.co/rKCmeRVMoM
nforte40,@KamalaHarris @JoeBiden https://t.co/oHeikG1qci
LIZNJ1958,@KamalaHarris @JoeBiden Thank God!!!!
LaVernC57980935,@KamalaHarris @JoeBiden Yesss!!! ğŸ’•ğŸ¤—ğŸ‘ğŸ½
Mistiblue,RT @mike_wanaoni: @KamalaHarris @JoeBiden How Hitler seized power in Nazi Germany: 1. Create a crisis. 2. Demonize opponents. 3. Declare aâ€¦
JamieStarr319,@KamalaHarris Kamala... has Biden... sniffed you yet? Or given you the Tara Reade treatment? https://t.co/m2CgR0AsUG
TheGrayFoxTv,@KamalaHarris @JoeBiden https://t.co/Vmlioypx3X
crazyjo2482,"@KamalaHarris @JoeBiden And until you, Madam Vice President, make history by taking the oath of office as the firstâ€¦ https://t.co/0q69owwdhM"
BigBrofannnn,@KamalaHarris @JoeBiden Little ğŸ¦ says supreme court ruling in Trumps favor on Monday! Thank goodness you didn't vacate your seat!
buckeyemarines,@KamalaHarris @JoeBiden And You become Our Vice President ğŸ’™ https://t.co/PtrjhOIA9r
kidane_azmach,@KamalaHarris @JoeBiden Very True
DebbieV05981623,@KamalaHarris @JoeBiden It couldnâ€™t come sooner!
DeerhunterJack,@KamalaHarris @JoeBiden https://t.co/piZYlJVTrM
Cussykid,@KamalaHarris @JoeBiden Please don't sponsor the killing of  more babies kamala   Don't please!
JoeMurp79022907,@KamalaHarris @JoeBiden Can't wait and maybe we will become a respected nation again and not a laughing stock!
Mistiblue,RT @_ReaalAmerican_: @KamalaHarris @JoeBiden https://t.co/nU3YF7fyFZ
TindellTodd,@KamalaHarris @JoeBiden You are on some serious drugs if you think your gonna be in the whitehouse ..only place youâ€¦ https://t.co/vY16k22WM4
6annon,"@KamalaHarris @JoeBiden Don't worry. If you don't get an opportunity to take him out before then, 47th is kinda cool too."
MFloridagranny,"@KamalaHarris @JoeBiden And, you become #MadamVicePresident"
qldlander,@KamalaHarris @JoeBiden Yeah right. https://t.co/Ix5YC9vMUL
Mistiblue,RT @JeffreyGuterman: @KamalaHarris @JoeBiden Please follow. I am hosting an Inaugural Celebration via #Periscope on January 20 at 7 PM ET.â€¦
ShirleyDoughty,@KamalaHarris @JoeBiden I just hope we make it! (I know we will)
MaymeWinters,@KamalaHarris @JoeBiden January 20th.. My Birthday! The best Birthday President Ever!  A True Celebration. Thank you!
jtopper49,"@KamalaHarris @JoeBiden The season of Lent in the church is 40 days. The time of reflection, compensation, and sacrâ€¦ https://t.co/Ds4MjvEJuW"
Afairgo_today,@KamalaHarris @TIME @JoeBiden People of the year for doing shit what the fcuk is wrong wirh Time Magazine ???
Mohamed_Yousuf_,@KamalaHarris @JoeBiden What we expected is going to happen.... @JoeBiden  becomes the 46th president of the United States
bglorentz,@KamalaHarris @JoeBiden https://t.co/LDTi4zmyOR
JamieStarr319,@KamalaHarris âœŠğŸŒˆğŸ†ğŸŒ® https://t.co/XLCQcOfYNE
TheDevilofNC,@KamalaHarris @JoeBiden We can't wait!
ssandercox,@KamalaHarris @JoeBiden Canâ€™t come soon enough!
scott_stringle,@KamalaHarris @JoeBiden how long before he gets pushed aside due to his cognitive decline?
GetTheMoney_Co,"@KamalaHarris @JoeBiden Proud to be a recovering Republican.  I know this could have many meanings, so my meaning iâ€¦ https://t.co/Ay09ybjIx0"
AdamSmith110520,"@KamalaHarris @JoeBiden 45th, Trump was no president."
ebubedike4us,@KamalaHarris @JoeBiden You are dreaming
YoungPharoah89,@KamalaHarris @JoeBiden The day cant come soon enough ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜©.. It will be a relief to see Biden and Harris in the office.
KeepinUposted2,"@KamalaHarris @TIME @JoeBiden ğŸ˜…...ğŸ˜…ğŸ˜…...ğŸ˜…ğŸ˜…ğŸ˜… ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚...ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ First, 'they' gave out Nobel Peace prizes like candy, thâ€¦ https://t.co/dV8pFKZMLb"
VictoriaBatezel,@KamalaHarris @JoeBiden Yay!!! Can't wait!!
gangstersoul1,@KamalaHarris @JoeBiden And yâ€™all ruin this great country even more
LudwigHup,@KamalaHarris @JoeBiden ```â“˜  ğ—¢ğ—³ğ—³ğ—¶ğ—°ğ—¶ğ—®ğ—¹ ğ˜€ğ—¼ğ˜‚ğ—¿ğ—°ğ—²ğ˜€ ğ˜€ğ˜ğ—®ğ˜ğ—²ğ—± ğ˜ğ—µğ—®ğ˜ ğ—¶ğ˜€ ğ—³ğ—®ğ—¹ğ˜€ğ—² ğ—®ğ—»ğ—± ğ—ºğ—¶ğ˜€ğ—¹ğ—²ğ—®ğ—±ğ—¶ğ—»ğ—´```  @Twitter @Facebook
BlackWrestling2,@KamalaHarris @JoeBiden CANâ€™T WAIT TRUMP GOTS TO GO
HamFaudy,@KamalaHarris @JoeBiden 40 DAYS https://t.co/wUmBauT5Q4
PraSaraDeAraujo,@KamalaHarris @JoeBiden 11/12/2020 | VIGÃLIA ESPECIAL - SÃ‰RIE O ARREBATAMENTO DA IGREJA  #PowerfulVigilExpo https://t.co/4KHMVQoGhg
JamieStarr319,@KamalaHarris You put too many black men in jail for doing exactly what you admitted to doing on college... then haâ€¦ https://t.co/CtBs115aPC
Desa13I,"RT @kait2131: @KamalaHarris @JoeBiden I am so proud of you Vice President! Not only the first woman to hold that position, but now also graâ€¦"
KloosterAaron,@KamalaHarris @JoeBiden lol
OMG94669046,@KamalaHarris @JoeBiden I can not wait. This madness has to stop!
sauceysocialist,"@KamalaHarris @JoeBiden Not necessarily, but you can push that if you'd like to.  #Transparency check"
LauraDiBella15,"@KamalaHarris @JoeBiden Please,  both of you walk around in bubble wrap until then ğŸ™ğŸ™ğŸ™"
MassMom1,@KamalaHarris @JoeBiden Only? This feels like an eternity.
MisterFitShace,RT @choptopmoseley: @KamalaHarris @JoeBiden Whew!
tomszawacki,@KamalaHarris @JoeBiden Can't wait. Sending you all as much good energy as I can spare.
haley_paints,@KamalaHarris @JoeBiden Canâ€™t be soon enough!!
Desa13I,RT @BishesBrew: @KamalaHarris @JoeBiden 40 days until we can finally let Lady Justice have her turn with Donald Trump. âš–ï¸ğŸ‡ºğŸ‡¸
GFrantello,@KamalaHarris @JoeBiden ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡
Burntsquirrel1,@KamalaHarris @finneas @JoeBiden 40 Days till youâ€™re both put in GITMO
SouthPhillyDude,"@KamalaHarris @JoeBiden What happened to the ""Know this"" crap?"
ccalyouaw,@KamalaHarris @JoeBiden Canâ€™t wait! It going soo slow!
BSCSamhain,@KamalaHarris @TIME @JoeBiden So was Hitler....
Desa13I,RT @AbuRaziel: @KamalaHarris @JoeBiden 40 days until Donnie gets a taste of his own medicine - EVICTION! https://t.co/bxDHHAMfD3
HoltzDaddy,@KamalaHarris @JoeBiden https://t.co/sRjMy4jpgb
Tc09875929,@KamalaHarris @JoeBiden I want to know if that evil cynthia whoever lawmaker is in jail from Michigan for threateniâ€¦ https://t.co/92YfUuAPut
tfcalas,"@KamalaHarris @JoeBiden Ã”  Vice President, I often wish that day come sooner ."
AaronJFritsch,@KamalaHarris @JoeBiden https://t.co/STA6EAu7r3
Silvitten1,@KamalaHarris @JoeBiden We need you ğŸ™ğŸ™ğŸ™ for the good of all
ChineeLita,@KamalaHarris @TIME @JoeBiden Congratulations.  Now this is class. God bless u all. ğŸ™ğŸ™ğŸ™â¤â¤â¤
ranazeinali,"RT @jhozef7: @KamalaHarris @JoeBiden Dear president-elect @JoeBiden and @KamalaHarris, please give another chance to all Lottery winners inâ€¦"
leigh060112,@KamalaHarris @JoeBiden How about making us more comfortable about wth is going in Congress.
aarrzee,@KamalaHarris @JoeBiden Wednesday over 3000 people died from covid...in 1 day. 40 days feels like an eternity.
Desa13I,RT @someknew: @KamalaHarris Make Trump feel better and tell him that has been labelled #LoserOfTheYear by Europe's biggest news magazine Deâ€¦
h7n33n,RT @carmamatters: @KamalaHarris @ReverendWarnock @ossoff This would be the worst thing to happen to our country in generations. We MUST havâ€¦
mariosecond,@KamalaHarris @JoeBiden And you the co-president.   Yeah!
bogdweller123,@KamalaHarris @JoeBiden REALLY ğŸ¤”
FirenLight68,"@KamalaHarris @JoeBiden It's gonna feel like a cool rain in a parched desert when you two finally get in, i love yoâ€¦ https://t.co/6dYZxsrf1k"
conga_queen,@KamalaHarris @JoeBiden Yes.  I am also counting down.  Only 40 days until we can officially call you vice president  Harris
Bimm16143774,@KamalaHarris @JoeBiden DREAM ON.
thomasgamble10,@KamalaHarris @JoeBiden https://t.co/oY5evXQ05m
Superma71799431,@KamalaHarris @JoeBiden WRONG!!!!!
violent_rooster,@KamalaHarris @JoeBiden https://t.co/aPzpSdMp6s
